浦东,新场,丝庐雅苑(公寓),外环外,285,32387,2室2厅1厨1卫,88㎡,低楼层 (共21层),平层,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101252709.html
浦东,新场,万科清林径,外环外,295,34908,2室2厅1厨1卫,84.51㎡,低楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101130426.html
浦东,新场,石笋一村,外环外,165,24861,2室2厅1厨1卫,66.37㎡,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101370481.html
浦东,新场,古馨苑,外环外,251,24852,2室2厅1厨1卫,101㎡,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101383849.html
浦东,新场,丝庐雅苑(公寓),外环外,235,31939,1室1厅1厨1卫,73.58㎡,中楼层 (共20层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326774.html
浦东,新场,汇锦城二期,外环外,210,39887,1室1厅1厨1卫,52.65㎡,中楼层 (共17层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101442200.html
浦东,新场,东方冠郡,外环外,550,38630,4室2厅1厨2卫,142.38㎡,低楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100832552.html
浦东,新场,石笋一村,外环外,155,30779,2室1厅1厨1卫,50.36㎡,低楼层 (共5层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100430129.html
浦东,新场,丝庐雅苑(公寓),外环外,300,33999,2室2厅1厨1卫,88.24㎡,中楼层 (共21层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101253846.html
浦东,新场,丝庐雅苑(公寓),外环外,275,30976,2室2厅1厨1卫,88.78㎡,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101348340.html
浦东,新场,汇锦城三期,,300,32866,3室2厅1厨1卫,91.28㎡,中楼层 (共17层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100806921.html
浦东,新场,汇锦城三期,,270,31908,2室2厅1厨1卫,84.62㎡,低楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101461690.html
浦东,新场,中洲里程,外环外,375,31250,3室2厅1厨2卫,120㎡,中楼层 (共16层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002267365.html
浦东,新场,东方冠郡,外环外,365,29675,3室2厅1厨3卫,123㎡,中楼层 (共4层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101312216.html
浦东,新场,兴欣花苑,外环外,345,24446,3室2厅1厨2卫,141.13㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101342018.html
浦东,新场,汇锦城三期,,385,31301,3室2厅1厨2卫,123㎡,中楼层 (共18层),暂无数据,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101335484.html
浦东,新场,石笋一村,外环外,130,25034,2室1厅0厨1卫,51.93㎡,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101451521.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32955,2室2厅1厨1卫,88㎡,中楼层 (共20层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101319018.html
浦东,新场,中洲里程,外环外,300,33708,3室2厅1厨1卫,89㎡,中楼层 (共17层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100564868.html
浦东,新场,汇锦城二期,外环外,285,31006,3室1厅1厨1卫,91.92㎡,中楼层 (共18层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101431959.html
浦东,新场,丝庐雅苑(公寓),外环外,287,32456,2室2厅1厨1卫,88.43㎡,低楼层 (共20层),平层,南 北,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101070540.html
浦东,新场,汇锦城二期,外环外,380,30877,3室2厅1厨2卫,123.07㎡,高楼层 (共15层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101120370.html
浦东,新场,石笋一村,外环外,180,22788,2室1厅1厨1卫,78.99㎡,高楼层 (共5层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100520025.html
浦东,新场,丝庐雅苑(公寓),外环外,260,29286,2室2厅1厨1卫,88.78㎡,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100380964.html
浦东,新场,万科清林径,外环外,410,34167,3室2厅1厨2卫,120㎡,高楼层 (共18层),平层,西,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101243799.html
浦东,新场,丝庐雅苑(公寓),外环外,265,29863,2室1厅1厨1卫,88.74㎡,低楼层 (共21层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326687.html
浦东,新场,汇锦城二期,外环外,263,31206,2室2厅1厨1卫,84.28㎡,高楼层 (共18层),暂无数据,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100804738.html
浦东,新场,万科清林径,外环外,425,35826,3室2厅1厨2卫,118.63㎡,中楼层 (共18层),平层,西,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101152760.html
浦东,新场,汇锦城二期,外环外,265,31484,2室1厅1厨1卫,84.17㎡,低楼层 (共18层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101464790.html
浦东,新场,景尚缇香,外环外,690,31481,3室3厅1厨3卫,219.18㎡,低楼层 (共3层),暂无数据,南 北,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101515187.html
浦东,新场,石笋一村,外环外,210,21619,3室2厅1厨1卫,97.14㎡,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100948607.html
浦东,新场,丝庐雅苑(公寓),外环外,276,31092,2室2厅1厨1卫,88.77㎡,高楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101051003.html
浦东,新场,丝庐雅苑(别墅),外环外,1250,34627,5室3厅1厨4卫,361㎡,低楼层 (共4层),,南,,其他,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101171114.html
浦东,新场,丝庐雅苑(公寓),外环外,280,31543,2室2厅1厨1卫,88.77㎡,中楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100741834.html
浦东,新场,万科清林径,外环外,325,33540,3室2厅1厨1卫,96.9㎡,低楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101254330.html
浦东,新场,石笋一村,外环外,189,23049,3室1厅1厨1卫,82㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101353276.html
浦东,新场,丝庐雅苑(公寓),外环外,234,33154,1室1厅1厨1卫,70.58㎡,中楼层 (共20层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101378483.html
浦东,新场,汇锦城二期,外环外,185,35252,1室1厅1厨1卫,52.48㎡,中楼层 (共17层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101247002.html
浦东,新场,兴欣花苑,外环外,280,28124,2室2厅1厨2卫,99.56㎡,高楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101488184.html
浦东,新场,丝庐雅苑(公寓),外环外,300,33822,2室2厅1厨1卫,88.7㎡,高楼层 (共20层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101362655.html
浦东,新场,汇锦城二期,外环外,296,32202,3室2厅1厨1卫,91.92㎡,高楼层 (共18层),平层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100401972.html
浦东,新场,汇锦城(一期),外环外,450,25691,4室2厅1厨3卫,175.16㎡,低楼层 (共5层),跃层,南,一梯五户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001950663.html
浦东,新场,万科清林径,外环外,450,26232,3室2厅1厨1卫,171.55㎡,低楼层 (共14层),跃层,南 北,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100512503.html
浦东,新场,汇锦城三期,,340,28100,3室2厅1厨2卫,121㎡,低楼层 (共14层),平层,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101113258.html
浦东,新场,兴欣花苑,外环外,335,23737,3室2厅1厨2卫,141.13㎡,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101326845.html
浦东,新场,汇锦城三期,,300,32866,3室2厅1厨1卫,91.28㎡,中楼层 (共17层),暂无数据,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101347369.html
浦东,新场,汇锦城(一期),外环外,500,28193,4室2厅1厨3卫,177.35㎡,中楼层 (共5层),跃层,南 北,一梯五户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100537288.html
浦东,新场,上海檀香湾,外环外,730,28186,5室2厅1厨5卫,259㎡,低楼层 (共3层),,南,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101080271.html
浦东,新场,丝庐雅苑(公寓),外环外,248,28182,2室2厅1厨1卫,88㎡,低楼层 (共20层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100995921.html
浦东,新场,汇善嘉苑,外环外,273,36942,2室1厅1厨1卫,73.9㎡,中楼层 (共20层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101319114.html
浦东,新场,东方冠郡,外环外,268,28818,2室2厅1厨1卫,93㎡,高楼层 (共6层),跃层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100980534.html
浦东,新场,东方冠郡,外环外,288,28925,2室1厅1厨1卫,99.57㎡,低楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101474680.html
浦东,新场,汇锦城二期,外环外,263,29551,2室2厅1厨2卫,89㎡,高楼层 (共18层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100427565.html
浦东,新场,汇锦城(一期),外环外,500,28583,4室2厅1厨2卫,174.93㎡,中楼层 (共5层),跃层,南,一梯五户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100493653.html
浦东,新场,汇锦城二期,外环外,260,30850,2室2厅1厨1卫,84.28㎡,高楼层 (共18层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100486804.html
浦东,新场,丝庐雅苑(公寓),外环外,275,31250,2室2厅1厨1卫,88㎡,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101250809.html
浦东,新场,东方冠郡,外环外,305,30809,2室1厅1厨1卫,99㎡,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101421158.html
浦东,新场,汇锦城二期,外环外,315,34616,3室2厅1厨1卫,91㎡,高楼层 (共18层),暂无数据,南 北,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101302562.html
浦东,新场,汇锦城三期,,420,30028,4室2厅1厨2卫,139.87㎡,高楼层 (共18层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392753.html
浦东,新场,东方冠郡,外环外,268,27862,2室2厅1厨1卫,96.19㎡,中楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101044839.html
浦东,新场,东方冠郡,外环外,265,24538,2室2厅1厨1卫,108㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100505792.html
浦东,新场,万科清林径,外环外,350,35653,3室2厅1厨1卫,98.17㎡,低楼层 (共18层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101256318.html
浦东,新场,丝庐雅苑(公寓),外环外,272,30638,2室2厅1厨1卫,88.78㎡,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101154649.html
浦东,新场,万科清林径,外环外,290,34524,2室1厅1厨1卫,84㎡,中楼层 (共14层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409405.html
浦东,新场,工农新村(新场),外环外,135,22500,1室1厅1厨1卫,60㎡,中楼层 (共4层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101326564.html
浦东,新场,万科清林径,外环外,820,35653,4室2厅1厨3卫,230㎡,低楼层 (共1层),暂无数据,南,一梯一户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100677806.html
浦东,新场,中洲里程,外环外,320,33827,3室2厅1厨1卫,94.6㎡,低楼层 (共17层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101506822.html
浦东,新场,汇锦城二期,外环外,277,31124,2室2厅1厨1卫,89㎡,中楼层 (共18层),平层,南,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101308105.html
浦东,新场,东方冠郡,外环外,280,25926,2室2厅1厨1卫,108㎡,中楼层 (共18层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002283229.html
浦东,新场,石笋一村,外环外,165,24857,2室1厅1厨1卫,66.38㎡,高楼层 (共5层),平层,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100110065.html
浦东,新场,古佳苑,外环外,225,26304,2室2厅1厨1卫,85.54㎡,高楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101326817.html
浦东,新场,东方冠郡,外环外,320,32126,2室2厅1厨1卫,99.61㎡,高楼层 (共18层),暂无数据,南 北,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101374620.html
浦东,新场,新环西路546弄,外环外,370,29868,3室2厅1厨2卫,123.88㎡,中楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000849653.html
浦东,新场,古佳苑,外环外,228,26655,2室1厅1厨1卫,85.54㎡,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101241761.html
浦东,新场,万科清林径,外环外,300,31983,3室2厅1厨1卫,93.8㎡,低楼层 (共18层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100740240.html
浦东,新场,石笋一村,外环外,163,24402,2室1厅1厨1卫,66.8㎡,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100419977.html
浦东,新场,丝庐雅苑(公寓),外环外,255,28723,2室2厅1厨1卫,88.78㎡,高楼层 (共20层),暂无数据,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100942275.html
浦东,新场,新北新村,外环外,140,23334,1室2厅1厨1卫,60㎡,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100265991.html
浦东,新场,丝庐雅苑(公寓),外环外,260,29546,2室1厅1厨1卫,88㎡,低楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101122053.html
浦东,新场,兴欣花苑,外环外,250,24486,2室2厅1厨1卫,102.1㎡,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101069747.html
浦东,新场,汇锦城二期,外环外,195,37214,1室1厅1厨1卫,52.4㎡,中楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100170520.html
浦东,新场,东方冠郡,外环外,305,30809,2室2厅1厨1卫,99㎡,中楼层 (共18层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100663869.html
浦东,新场,石笋一村,外环外,182,24519,2室1厅1厨1卫,74.23㎡,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101097319.html
浦东,新场,汇锦城二期,外环外,635,32732,4室3厅1厨3卫,194㎡,低楼层 (共12层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101302968.html
浦东,新场,景尚缇香,外环外,680,31776,4室3厅1厨3卫,214㎡,低楼层 (共1层),跃层,南 北,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100129171.html
浦东,新场,古佳苑,外环外,165,27882,1室1厅1厨1卫,59.18㎡,高楼层 (共4层),平层,南,一梯三户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101416937.html
浦东,新场,丝庐雅苑(公寓),外环外,265,29876,2室1厅1厨1卫,88.7㎡,低楼层 (共20层),平层,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101326812.html
浦东,新场,丝庐雅苑(公寓),外环外,275,31116,2室2厅1厨1卫,88.38㎡,高楼层 (共21层),平层,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100781726.html
浦东,新场,汇锦城二期,外环外,300,33655,3室2厅1厨1卫,89.14㎡,高楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101457516.html
浦东,新场,洪园新村,外环外,285,23810,3室1厅1厨2卫,119.7㎡,低楼层 (共3层),平层,南,一梯一户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101386331.html
浦东,新场,汇善嘉苑,外环外,195,35436,1室1厅1厨1卫,55.03㎡,低楼层 (共20层),平层,南,一梯三户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100927188.html
浦东,新场,丝庐雅苑(公寓),外环外,275,30983,2室2厅1厨1卫,88.76㎡,高楼层 (共20层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100537906.html
浦东,新场,丝庐雅苑(公寓),外环外,285,32387,2室2厅1厨1卫,88㎡,中楼层 (共20层),暂无数据,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100930898.html
浦东,新场,安广苑,外环外,310,23187,2室2厅1厨2卫,133.7㎡,高楼层 (共5层),跃层,南,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100223079.html
浦东,新场,东方冠郡,外环外,520,36659,4室2厅1厨2卫,141.85㎡,高楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100530455.html
浦东,新场,通汇新村,外环外,185,17106,3室2厅1厨1卫,108.15㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002300869.html
浦东,新场,汇锦城二期,外环外,263,30942,2室2厅1厨1卫,85㎡,低楼层 (共18层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101482711.html
浦东,新场,东方冠郡,外环外,380,30722,3室2厅1厨1卫,123.69㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101423633.html
浦东,新场,东方冠郡,外环外,258,27357,2室2厅1厨1卫,94.31㎡,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001647841.html
浦东,新场,丝庐雅苑(别墅),外环外,900,24931,4室4厅1厨4卫,361㎡,低楼层 (共4层),,南 北,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100620521.html
浦东,新场,古佳苑,外环外,220,23992,2室2厅1厨1卫,91.7㎡,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101191348.html
浦东,新场,汇锦城二期,外环外,258,30884,2室2厅1厨1卫,83.54㎡,低楼层 (共16层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101409375.html
浦东,新场,汇锦城三期,,265,33125,3室2厅1厨1卫,80㎡,中楼层 (共6层),暂无数据,南,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101357106.html
浦东,新场,丝庐雅苑(公寓),外环外,305,34003,2室1厅1厨1卫,89.7㎡,高楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101370756.html
浦东,新场,万科清林径,外环外,390,32609,3室2厅1厨2卫,119.6㎡,低楼层 (共18层),平层,南 西,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100741897.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32680,2室2厅1厨1卫,88.74㎡,低楼层 (共21层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100627186.html
浦东,新场,汇锦城二期,外环外,270,29687,3室2厅1厨1卫,90.95㎡,中楼层 (共18层),平层,南 北,一梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101279360.html
浦东,新场,汇锦城三期,,405,29137,3室2厅1厨2卫,139㎡,低楼层 (共18层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359735.html
浦东,新场,汇锦城三期,,363,29759,3室1厅1厨2卫,121.98㎡,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101171995.html
浦东,新场,汇善嘉苑,外环外,240,32433,2室1厅1厨1卫,74㎡,低楼层 (共20层),暂无数据,南,一梯四户,简装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101262268.html
浦东,新场,万科清林径,外环外,1000,43479,4室2厅1厨3卫,230㎡,低楼层 (共1层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002302341.html
浦东,新场,新环西路546弄,外环外,312,25307,3室2厅1厨2卫,123.29㎡,中楼层 (共5层),平层,南 北,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101311765.html
浦东,新场,东方冠郡,外环外,278,26155,2室2厅1厨1卫,106.29㎡,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100692079.html
浦东,新场,丝庐雅苑(公寓),外环外,275,30816,2室2厅1厨1卫,89.24㎡,高楼层 (共20层),暂无数据,南 北,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101195463.html
浦东,新场,东方冠郡,外环外,350,35092,2室2厅1厨1卫,99.74㎡,中楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101283596.html
浦东,新场,东方冠郡,外环外,330,33170,2室2厅1厨1卫,99.49㎡,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101010335.html
浦东,新场,汇锦城二期,外环外,265,31484,2室1厅1厨1卫,84.17㎡,高楼层 (共18层),暂无数据,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002101501.html
